"fips","gini_cnty","income_cnty","black_cnty","pop_cnty","perc_bush04"
1001,0.41,5.1463,0.178566,4.9584,0.758325
1003,0.437,4.8918,0.0990017,17.1997,0.768371
1005,0.471,3.2537,0.463271,2.9663,0.548441
1007,0.395,4.1236,0.230758,2.1464,0.72253
1009,0.414,4.5406,0.0096296,5.6804,0.811857
1011,0.54,2.6209,0.750481,1.0917,0.3174
1013,0.452,3.1938,0.412502,2.0189,0.592619
1015,0.454,3.8382,0.196116,11.2969,0.661415
1017,0.418,3.2433,0.373069,3.4704,0.58573
1019,0.42,4.024,0.0562083,2.4427,0.657813
1021,0.449,3.8966,0.10721,4.2272,0.770534
1023,0.436,3.0749,0.435378,1.4229,0.540665
1025,0.518,2.708,0.417505,2.6438,0.59156
1027,0.393,3.7652,0.146271,1.3769,0.705326
1029,0.456,3.3742,0.0535702,1.4579,0.755586
1031,0.448,4.1973,0.181082,4.6802,0.740888
1033,0.435,3.9366,0.159755,5.4546,0.552509
1035,0.504,2.7216,0.442885,1.3114,0.544515
1037,0.447,3.3595,0.32523,1.0777,0.584491
1039,0.457,3.3278,0.125,3.6688,0.762545
1041,0.5,3.1058,0.216848,1.3687,0.687557
1043,0.45,3.8394,0.0121171,8.063,0.766104
1045,0.427,4.2225,0.20374,4.8233,0.749339
1047,0.508,2.6442,0.668827,4.2748,0.39576
1049,0.458,3.3634,0.0153557,6.8183,0.701519
1051,0.405,5.2971,0.214681,7.6714,0.7715
1053,0.463,3.2321,0.314688,3.7561,0.688842
1055,0.442,3.6378,0.146331,10.315,0.634964
1057,0.415,3.5754,0.113251,1.7651,0.69419
1059,0.447,3.338,0.0390638,3.0847,0.627643
1061,0.457,3.1055,0.103876,2.58,0.796098
1063,0.471,2.2352,0.786545,0.9112,0.202409
1065,0.447,2.9841,0.586973,1.7994,0.41415
1067,0.44,3.5792,0.305971,1.658,0.66507
1069,0.469,4.1096,0.252433,9.7091,0.744266
1071,0.439,3.5073,0.0351809,5.2898,0.569174
1073,0.489,4.4718,0.407306,66.2212,0.543477
1075,0.506,3.1094,0.120169,1.4438,0.713931
1077,0.459,3.7691,0.101525,8.855,0.599653
1079,0.397,4.1472,0.122426,3.4094,0.554973
1081,0.49,3.8588,0.232014,13.0669,0.630173
1083,0.434,4.4997,0.131379,7.4076,0.679085
1085,0.498,3.027,0.706381,1.2632,0.296727
1087,0.475,2.6305,0.823529,2.2304,0.170147
1089,0.448,5.4979,0.235341,31.4047,0.592041
1091,0.494,3.0819,0.528477,2.121,0.509724
1093,0.441,3.2224,0.0371579,2.9415,0.699066
1095,0.46,3.7396,0.0155701,8.7925,0.72575
1097,0.471,4.0476,0.342199,40.5331,0.588246
1099,0.482,2.981,0.40079,2.279,0.6125
1101,0.486,4.3015,0.52805,22.4369,0.493003
1103,0.44,4.2913,0.116114,11.5197,0.694019
1105,0.445,2.627,0.689494,1.0689,0.315435
1107,0.463,2.715,0.42498,1.9528,0.567571
1109,0.518,2.8065,0.369458,3.0136,0.631166
1111,0.47,3.5137,0.217472,2.2504,0.68237
1113,0.437,3.2064,0.407783,5.0029,0.497284
1115,0.412,4.8425,0.0880325,7.7585,0.808907
1117,0.428,6.7534,0.0976688,18.2996,0.807369
1119,0.523,2.0994,0.708676,1.3267,0.292972
1121,0.454,3.5865,0.316785,8.019,0.615214
1123,0.504,3.6637,0.256364,4.0778,0.692282
1125,0.504,3.9579,0.307892,17.8754,0.616127
1127,0.444,3.6708,0.0634727,6.888,0.677533
1129,0.447,3.4738,0.259528,1.7212,0.615103
1131,0.513,2.2006,0.72594,1.2552,0.353128
1133,0.462,2.9818,0.00165358,2.419,0.780611
2013,0.357,5.625,0.10071,0.2959,NA
2016,0.336,7.2989,0.102634,0.5505,NA
2020,0.416,7.0151,0.0589574,28.0389,NA
2050,0.416,5.312,0.00186578,1.7151,NA
2060,0.349,6.25,0,0.0682,NA
2068,0.325,7.625,0.0222368,0.1529,NA
2070,0.407,6.0466,0.00222402,0.4946,NA
2090,0.402,6.5121,0.0570201,9.6843,NA
2100,0.448,4.4284,0.00412541,0.2424,NA
2105,0.383,4.3208,0,0.2042,NA
2110,0.394,7.6437,0.00656334,3.0777,NA
2122,0.416,5.5966,0.00593757,5.3052,NA
2130,0.392,5.75,0.0025891,1.3132,NA
2150,0.391,5.9655,0.0076063,1.3147,NA
2164,0.449,4.1458,0.00643317,0.1399,NA
2170,0.383,6.6052,0.0103899,8.2099,NA
2180,0.424,5.5766,0.0214156,0.9339,NA
2185,0.409,6.6556,0.0108696,0.6716,NA
2188,0.393,5.7885,0.00107672,0.743,NA
2195,0.353,6.1115,0,0.3862,NA
2198,0.403,4.5889,0,0.5572,NA
2220,0.402,5.8895,0.0106685,0.8811,NA
2230,0.334,7.1295,0.0186741,0.1071,NA
2240,0.363,5.9407,0.0266272,0.676,NA
2261,0.39,5.5952,0.00419771,0.9529,NA
2270,0.407,3.6712,0,0.7577,NA
2275,0.453,4.9508,0.0138376,0.2168,NA
2282,0.393,6.625,0,0.0418,NA
2290,0.455,3.3716,0,0.5813,NA
4001,0.496,2.8378,0.00281219,6.9341,0.34851
4003,0.445,4.3304,0.042096,12.7613,0.604868
4005,0.445,4.8259,0.0117585,12.7312,0.437473
4007,0.436,3.693,0.00229508,5.185,0.596216
4009,0.404,4.0889,0.0237493,3.478,0.699224
4011,0.397,4.5476,0.00492037,0.7723,0.623645
4012,0.454,3.164,0.0104712,2.0055,0.630717
4013,0.449,5.5223,0.0433822,385.552,0.572004
4015,0.434,4.0157,0.00783987,19.2988,0.645406
4017,0.433,3.8197,0.0110359,11.0458,0.536647
4019,0.452,4.5885,0.0335221,99.0213,0.472909
4021,0.4,4.9301,0.0349157,29.6113,0.575755
4023,0.452,3.7204,0.00235018,4.255,0.403213
4025,0.45,4.3965,0.00659136,20.9365,0.620534
4027,0.43,3.8854,0.0212665,18.8983,0.592223
5001,0.46,3.6341,0.243384,1.9385,0.546755
5003,0.456,3.3007,0.263912,2.2337,0.538253
5005,0.425,3.4534,0.00236327,4.1468,0.60448
5007,0.438,5.0377,0.0138998,20.9931,0.687497
5009,0.444,3.6839,0.00387992,3.6341,0.672976
5011,0.47,2.6207,0.286622,1.1967,0.51945
5013,0.414,3.2148,0.223619,0.5411,0.585601
5015,0.456,3.2978,0.00347718,2.7321,0.593417
5017,0.51,2.0543,0.538317,1.2279,0.377768
5019,0.467,3.1409,0.219779,2.3601,0.450301
5021,0.476,2.9282,0.00168277,1.6045,0.452965
5023,0.444,3.6405,0.00684011,2.5292,0.606734
5025,0.453,3.5063,0.141782,0.864,0.577011
5027,0.477,3.5258,0.365964,2.4292,0.579466
5029,0.482,3.3554,0.121296,2.0619,0.498131
5031,0.463,3.9431,0.110436,9.1474,0.533473
5033,0.429,3.8942,0.0138236,5.874,0.659635
5035,0.473,3.2323,0.479779,5.2199,0.454099
5037,0.44,3.6036,0.242593,1.8801,0.549644
5039,0.487,2.8233,0.42391,0.8214,0.504154
5041,0.476,2.7072,0.470627,1.3737,0.38518
5043,0.463,3.2061,0.280657,1.8699,0.523217
5045,0.452,4.46,0.103831,10.4468,0.59295
5047,0.444,3.0991,0.00255031,1.8037,0.576732
5049,0.418,3.0771,0,1.17,0.507778
5051,0.471,3.6454,0.0804694,9.6285,0.543726
5053,0.372,5.1238,0.0402417,1.7544,0.622594
5055,0.406,3.8012,0.00915651,4.019,0.521
5057,0.438,3.5518,0.290941,2.3094,0.482155
5059,0.411,3.6095,0.10259,3.1621,0.496791
5061,0.49,3.318,0.2095,1.4253,0.555262
5063,0.446,3.4798,0.0259997,3.4462,0.573908
5065,0.416,3.2269,0.016659,1.3086,0.519435
5067,0.441,2.868,0.193685,1.7038,0.423531
5069,0.458,3.5265,0.518658,7.9698,0.338517
5071,0.421,3.0953,0.0158691,2.4576,0.54163
5073,0.509,2.6491,0.376928,0.7715,0.502837
5075,0.425,2.9119,0.0026017,1.6912,0.450328
5077,0.48,2.6283,0.569785,1.0776,0.368148
5079,0.485,3.4876,0.322621,1.3753,0.470757
5081,0.429,3.2884,0.217553,1.2921,0.4875
5083,0.444,3.5716,0.0104213,2.255,0.596274
5085,0.393,5.0295,0.0682865,6.3424,0.654486
5087,0.436,3.6667,0.00284274,1.5478,0.611243
5089,0.446,3.1772,0,1.6581,0.604747
5091,0.441,3.909,0.236485,4.2971,0.57675
5093,0.465,3.294,0.337445,4.6778,0.445143
5095,0.451,2.9607,0.39089,0.8606,0.43544
5097,0.484,3.6095,0,0.9064,0.602302
5099,0.497,3.2969,0.275955,0.9324,0.506373
5101,0.43,2.8166,0.00373,0.8311,0.640978
5103,0.467,3.0167,0.398178,2.6016,0.504933
5105,0.381,4.4921,0.0248689,1.0294,0.553661
5107,0.459,2.6336,0.618626,2.2002,0.35945
5109,0.455,3.3024,0.0387438,1.0763,0.600598
5111,0.438,3.1894,0.0734366,2.4865,0.462159
5113,0.412,3.3274,0.00148957,2.014,0.67094
5115,0.436,3.8511,0.0337839,5.8963,0.654393
5117,0.412,3.2176,0.154968,0.8776,0.563924
5119,0.483,4.437,0.338218,37.5518,0.442669
5121,0.468,2.8427,0.0101894,1.8058,0.478116
5123,0.467,2.7016,0.505734,2.6769,0.39459
5125,0.383,5.1082,0.0412947,9.5,0.63343
5127,0.425,3.3969,0,1.117,0.625651
5129,0.443,2.7071,0,0.8002,0.652074
5131,0.462,3.9131,0.0599382,12.1325,0.620865
5133,0.434,3.409,0.0374788,1.6516,0.54893
5135,0.428,2.9589,0.00587936,1.7689,0.55151
5137,0.454,2.7167,0,1.192,0.57932
5139,0.468,3.5732,0.329773,4.3157,0.595246
